player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Cordoba,Dallas,Marseille,Buenos Aires,Delray Beach,Rotterdam,Doha,Los Cabos,Rio De Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Estoril,Houston,Marrakech,Monte Carlo Masters,Barcelona,Bucharest,Munich,Madrid Masters,Rome Masters,Geneva,Lyon,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Mallorca,Eastbourne,Wimbledon,Bastad,Gstaad,Hamburg,Newport,Atlanta,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Tokyo,Beijing,Shanghai Masters,Almaty,Antwerp,Stockholm,Basel,Vienna,Paris Masters,Belgrade,Metz,ATP Finals,total_points_earned
S0AG,Jannik Sinner,,,,,2000 - W,,,,,,,500 - W,,,,,,,400 - SF,1000 - W,,,,400 - SF,,,,200 - QF,,,,800 - SF,,,500 - W,,,,400 - QF,,,,,,,,,200 - QF,1000 - W,,2000 - W,,,,330 - F,1000 - W,,,,,,,,,1500 - W,12230
Z355,Alexander Zverev,,,,,800 - SF,,,,,,,,,100 - SF,,0 - R32,,,200 - QF,400 - SF,,,,100 - R16,,,50 - QF,100 - R16,1000 - W,,,1300 - F,,,200 - SF,,,,200 - R16,,,330 - F,,,,,,200 - QF,400 - SF,,400 - QF,,,,,100 - R16,,,,,100 - QF,1000 - W,,,600 - SF,7580
A0E2,Carlos Alcaraz,,,,,400 - QF,,,,,100 - SF,,,,,0 - R32,,,,1000 - W,200 - QF,,,,,,,,200 - QF,,,,2000 - W,,,,50 - R16,,,2000 - W,,,,,,,,,,10 - R32,,50 - R64,,,,500 - W,200 - QF,,,,,,100 - R16,,,200 - RR,7010
MM58,Daniil Medvedev,,,,,1300 - F,,,,,,,,,,,,200 - SF,,650 - F,400 - SF,,,,100 - R16,,,,200 - QF,100 - R16,,,200 - R16,,,50 - R16,,,,800 - SF,,,,,,,,,10 - R32,10 - R32,,400 - QF,,,,200 - SF,200 - QF,,,,,,10 - R32,,,200 - RR,5030
FB98,Taylor Fritz,,,,,400 - QF,,,,,,250 - W,,,,,0 - R32,,,100 - R16,10 - R64,,,,10 - R64,,,165 - F,400 - SF,200 - QF,25 - R16,,200 - R16,,,,100 - QF,,,400 - QF,,,,,,,,,50 - R32,10 - R64,,1300 - F,,,0 - R32,,400 - SF,,,,,,10 - R32,,,800 - F,4830
RH16,Casper Ruud,,,,,100 - R32,,,,,,,,,165 - F,,330 - F,,,200 - QF,100 - R16,100 - SF,,,650 - F,500 - W,,,100 - R16,10 - R64,250 - W,,800 - SF,,,,,,,50 - R64,,,,,,,,,100 - R16,10 - R32,,200 - R16,,,0 - R32,,10 - R64,,,50 - QF,0 - R32,,10 - R32,,0 - R16,400 - SF,4135
D643,Novak Djokovic,,,,,800 - SF,,,,,,,,,,,,,,50 - R32,,,,,400 - SF,,,,,50 - R32,100 - SF,,400 - QF,,,,,,,1300 - F,,,,,,,,,,,,100 - R32,,,,,650 - F,,,,,,,,,,3850
RE44,Andrey Rublev,,250 - W,,,400 - QF,,,,,,,100 - QF,50 - QF,,,,200 - SF,,50 - R32,10 - R64,,,,10 - R32,0 - R32,,,1000 - W,50 - R32,,,100 - R32,,,0 - R32,,,,10 - R128,,,,,,,100 - SF,100 - QF,650 - F,200 - QF,,200 - R16,,,,100 - QF,10 - R64,,,50 - QF,100 - QF,,10 - R32,,50 - QF,0 - RR,3800
DH58,Alex de Minaur,,,,,200 - R16,,,,,,,330 - F,,25 - R16,,500 - W,,,100 - R16,100 - R16,,,,200 - QF,50 - R16,,,10 - R64,100 - R16,,,400 - QF,250 - W,,,0 - R32,,,400 - QF,,,,,,,,,,,,400 - QF,,,,,,,50 - QF,,,200 - SF,200 - QF,,,0 - RR,3515
D875,Grigor Dimitrov,250 - W,,,,100 - R32,,,,165 - F,,,200 - SF,,,,,,,100 - R16,650 - F,,,,100 - R16,,,,10 - R64,100 - R16,,,400 - QF,,,,50 - R16,,,200 - R16,,,,,,,,,100 - R16,10 - R32,,400 - QF,,,,,100 - R16,,,165 - F,,50 - R16,200 - QF,,,,3350
