player_id,player_name,"{""Australian Open"",""G""}","{""Roland Garros"",""G""}","{""Wimbledon"",""G""}","{""US Open"",""G""}","{""Indian Wells Masters"",""M""}","{""Miami Masters"",""M""}","{""Madrid Masters"",""M""}","{""Rome Masters"",""M""}","{""Shanghai Masters"",""M""}","{""Monte Carlo Masters"",""M""}","{""Canada Masters"",""M""}","{""Cincinnati Masters"",""M""}","{""Paris Masters"",""M""}","{""Rotterdam"",""500""}","{""Rio De Janeiro"",""500""}","{""Acapulco"",""500""}","{""Dubai"",""500""}","{""Halle"",""500""}","{""Queen's Club"",""500""}","{""Hamburg"",""500""}","{""Beijing"",""500""}","{""Tokyo"",""500""}","{""Basel"",""500""}","{""Vienna"",""500""}","{""Washington"",""500""}","{""Brisbane"",""250""}","{""Hong Kong"",""250""}","{""Adelaide"",""250""}","{""Auckland"",""250""}","{""Montpellier"",""250""}","{""Dallas"",""250""}","{""Cordoba"",""250""}","{""Marseille"",""250""}","{""Delray Beach"",""250""}","{""Buenos Aires"",""250""}","{""Santiago"",""250""}","{""Estoril"",""250""}","{""Houston"",""250""}","{""Marrakech"",""250""}","{""Munich"",""250""}","{""Bucharest"",""250""}","{""Geneva"",""250""}","{""Lyon"",""250""}","{""Eastbourne"",""250""}","{""Newport"",""250""}","{""Bastad"",""250""}","{""Atlanta"",""250""}","{""Winston-Salem"",""250""}","{""Stuttgart"",""250""}","{""'s-Hertogenbosch"",""250""}","{""Eastbourne"",""250""}_right","{""Mallorca"",""250""}","{""Bastad"",""250""}_right","{""Gstaad"",""250""}","{""Kitzbuhel"",""250""}","{""Umag"",""250""}","{""Chengdu"",""250""}","{""Hangzhou"",""250""}","{""Almaty"",""250""}","{""Antwerp"",""250""}","{""Stockholm"",""250""}","{""Belgrade"",""250""}","{""Metz"",""250""}"
KC12,Mitchell Krueger,,,,50,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
SX90,Fajing Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
RC04,Alexander Ritschard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
WB32,Yibing Wu,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,
S0K7,Zachary Svajda,,,,10,,,,,30,,,,,,,,,,,,,,,,0,,,,,,0,,,25,,,,,,,,,,,0,,0,25,,,,,,,,,,0,,,,,
S0GD,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D0DT,Martin Damm,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J386,Steve Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0CS,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
A0E2,Carlos Alcaraz,400,2000,2000,50,1000,200,200,,200,,,10,100,,0,,,,50,,500,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0BG,Luca Nardi,,10,10,10,100,,,30,10,10,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,25,,0,,,,,,0,,,,,
PG94,Marc Polmans,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
RE44,Andrey Rublev,400,100,10,200,50,10,1000,50,10,10,650,200,10,100,,,200,0,,,100,,100,,100,,250,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,100,,,,,50,,50
BU13,Zizou Bergs,10,100,10,50,,,10,10,30,,,,50,0,,,,,,0,0,,,,,,,,,,,,,,,,,25,,,,,,,,,,25,,25,,,,,,,,,,50,,,50
CC66,Andrea Collarini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
MC65,Gael Monfils,50,50,100,50,100,50,10,10,100,50,10,100,,50,,,0,,,,0,,,50,,,,,0,0,,,,,,,25,,,,,,,,,,,,,,,100,,,,,,,,,,,
SL28,Jan-Lennard Struff,50,100,100,10,50,50,100,30,,100,,10,50,50,,,0,100,,,,,,0,,,25,,,,,,,,,,,,,250,,,,,,,,,50,,,,,100,,,,,,,,,25
K09F,Pavel Kotov,50,100,10,10,10,10,50,30,10,,,,,,,,0,,,,50,,,,,,50,,,,,,,,,,,,100,,,,50,,,,,50,,,,,25,,0,,0,,,,0,0,
M0JZ,Filip Misolic,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
TE51,Stefanos Tsitsipas,200,400,50,10,100,10,10,200,100,1000,10,50,200,,,100,,50,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,50,,,
KD46,Thanasi Kokkinakis,50,100,50,50,30,,10,,,,50,,,,,,,,,,,,,,50,0,,0,,,,,,0,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
S0JA,Eliot Spizzirri,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
T0A1,Thiago Agustin Tirante,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,25,,,,,,,,,,,,,,,,,100,,25,,,,,,0,,
P0K5,Theo Papamalamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
O513,Sebastian Ofner,10,100,10,10,10,30,10,10,,50,,,,,0,50,,0,,0,,,,,,,100,,25,,,25,,,0,,,,25,,,25,,,,,,,0,,,165,,,0,,,,,,,,
E687,Daniel Evans,10,10,10,100,10,30,,10,10,10,,,,,,0,,,0,,,,,,,,,25,,,,,,0,,,,,25,,,,0,,,,,0,,,,,,,,,,,25,,,,
R0FS,Leandro Riedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
MP20,Alexandre Muller,10,50,50,50,30,10,,100,50,,,,,,,,,,,,,,,,,,,,50,25,,,,,,,,,0,,,,25,,,,,13,,,,,0,,,25,0,,,,25,0,
MC10,Andy Murray,10,10,,,30,50,,,,,,,,,,,50,,50,,,,,,,0,,,,0,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,
ME82,Adrian Mannarino,200,10,10,50,50,10,10,10,10,,10,10,100,,,,0,,0,,50,,0,,0,,,,,,100,,,25,,,,,,,,,25,,25,,25,0,,25,,0,,,,,50,,25,,,,0
B0FV,Roman Andres Burruchaga,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0FH,Tomas Machac,100,100,50,200,30,200,30,,400,,10,10,10,,,,0,0,,,,200,,100,,25,,,,,,,50,,,,,,,,,165,,,,,,,,,,,,,,0,,,25,,,,
GJ16,Federico Agustin Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
J0A4,Paul Jubb,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
TE16,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
GH33,Manuel Guinard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
G0GD,Matteo Gigante,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
GB88,David Goffin,10,50,10,100,10,,,,200,,,,,50,,,,,,,,,100,,25,,,,,,,,0,,,,,,25,,0,0,,,,,25,100,,0,,,,,,,,,,,,,
M0EJ,Lorenzo Musetti,50,100,800,100,50,100,10,10,10,100,,50,10,0,,,0,,330,,50,,,200,,,25,50,,,,,25,,,,25,,,,,,,,,,,,100,,,,,,,165,165,,,,,,
R0DG,Holger Rune,50,200,200,10,200,10,50,50,100,200,100,400,400,50,,200,,,0,100,,200,200,,,165,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,0,,,,,
SL08,Tennys Sandgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT72,Nuno Borges,200,10,10,200,10,10,10,100,,,100,50,10,,,0,,0,,,,,0,,,,0,,25,,,,,25,,,50,,,,25,,,,,,,0,,,,0,250,,,,,,,,,0,
D0FJ,Luciano Darderi,,50,50,10,,10,30,50,10,,10,50,10,,,,,0,,100,,0,,50,,,,,,,,250,,,25,50,,100,,,0,,100,,,,,0,,,,25,,,,25,,0,,,0,0,
GF95,Hugo Grenier,50,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
