player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Dallas,Rotterdam,Buenos Aires,Delray Beach,Marseille,Doha,Rio de Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Bucharest,Houston,Marrakech,Monte Carlo Masters,Barcelona,Munich,Madrid Masters,Rome Masters,Geneva,Hamburg,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Eastbourne,Mallorca,Wimbledon,Bastad,Gstaad,Los Cabos,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Beijing,Shanghai Masters,Tokyo,Almaty,Brussels,Stockholm,Basel,Vienna,Paris Masters,Athens,Metz,ATP Finals,total_points_earned
A0E2,Carlos Alcaraz,,,,,400 - QF,,,500 - W,,,,100 - QF,,,,,400 - SF,10 - R64,,,,1000 - W,330 - F,,,1000 - W,,,2000 - W,,,,500 - W,,,1300 - F,,,,,,,,1000 - W,,2000 - W,,,,,500 - W,,,,,,10 - R32,,,1000 - F,12050
S0AG,Jannik Sinner,,,,,2000 - W,,,,,,,,,,,,,,,,,,,,,650 - F,,,1300 - F,,,50 - R16,,,,2000 - W,,,,,,,,650 - F,,1300 - F,,,500 - W,50 - R32,,,,,,500 - W,1000 - W,,,1500 - W,11500
Z355,Alexander Zverev,,,,,1300 - F,,,,50 - QF,,,,100 - QF,50 - R16,,,10 - R64,100 - R16,,,,10 - R32,,500 - W,100 - R16,200 - QF,,50 - R16,400 - QF,,165 - F,200 - SF,,,,10 - R128,,,,,,,400 - SF,400 - SF,,100 - R32,,,100 - QF,50 - R32,,,,,,330 - F,400 - SF,,,200 - RR,5225
D643,Novak Djokovic,50 - QF,,,,800 - SF,,,,,,,0 - R32,,,,,10 - R64,650 - F,,,,10 - R32,,,10 - R64,,250 - W,,800 - SF,,,,,,,800 - SF,,,,,,,,,,800 - SF,,,,400 - SF,,,,,,,,250 - W,,,4830
AG37,Felix Auger-Aliassime,,,250 - W,,50 - R64,250 - W,,0 - R32,,,,200 - SF,,,330 - F,,10 - R64,50 - R32,,,,10 - R64,,0 - R32,10 - R64,,,200 - SF,10 - R128,,100 - SF,50 - R16,,,100 - SF,50 - R64,,,,,,,10 - R64,200 - QF,,800 - SF,,,,200 - QF,,,250 - W,,100 - QF,,650 - F,,,400 - SF,4280
DH58,Alex de Minaur,,,,,400 - QF,,,330 - F,,,,100 - QF,,,0 - R32,,100 - R16,100 - R16,,,,400 - SF,100 - QF,,100 - R16,100 - R16,,,50 - R64,,,,0 - R32,,,200 - R16,,,,,,500 - W,200 - QF,10 - R64,,400 - QF,,,200 - SF,200 - QF,,,,,,200 - SF,200 - QF,,,200 - SF,4090
M0EJ,Lorenzo Musetti,,50 - QF,,,100 - R32,,,,50 - QF,,,,,,,,50 - R32,100 - R16,,,,650 - F,,,400 - SF,400 - SF,,,800 - SF,,,,,,,10 - R128,,,,,,0 - R32,50 - R32,10 - R64,,400 - QF,165 - F,,100 - QF,100 - R16,,,50 - QF,,,200 - SF,10 - R32,165 - F,,200 - RR,4060
S0S1,Ben Shelton,,,,0 - R16,800 - SF,,50 - R16,,,,,,,50 - R16,,,200 - QF,10 - R64,,,,10 - R64,,330 - F,50 - R32,10 - R64,,,200 - R16,,100 - SF,,0 - R32,,0 - R16,400 - QF,,,,,,200 - SF,1000 - W,200 - QF,,100 - R32,,,,10 - R64,,,,,50 - R16,,200 - QF,,,0 - RR,3970
FB98,Taylor Fritz,,,,,100 - R32,,50 - R16,,,50 - QF,,,,,,,100 - R16,400 - SF,,,,,,,100 - R16,10 - R64,50 - QF,,10 - R128,,250 - W,,0 - R32,250 - W,,800 - SF,,,,,,100 - QF,400 - SF,100 - R16,,400 - QF,,,,50 - R32,330 - F,,,,50 - R16,,100 - R16,,,200 - RR,3900
D0CO,Jack Draper,,,,,200 - R16,,,,,,,330 - F,,,,,1000 - W,10 - R64,,,,100 - R16,,,650 - F,200 - QF,,,200 - R16,,,,200 - SF,,,50 - R64,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,2990
MM58,Daniil Medvedev,,,,,50 - R64,,,50 - R16,,,100 - SF,100 - QF,,,100 - QF,,400 - SF,10 - R64,,,,100 - R16,,,200 - QF,100 - R16,,,10 - R128,50 - QF,,330 - F,,,,10 - R128,,,,,,100 - QF,50 - R32,10 - R64,,10 - R128,,50 - QF,200 - SF,400 - SF,,250 - W,,,,50 - R16,200 - QF,,,,2930
